base,base,base,base,peak,peak,peak,peak
x,y_raw,y_bg,y_fit,A,B,C,D
80.0,-0.031788271,,,0.030281775921640528,0.010164445427647651,0.0033327471165216305,0.0006345080954771267
80.1,0.1257530153590583,,,0.030611545387669466,0.010192445414577592,0.0033380552394628687,0.0006352559909864994
80.2,-0.045174102,,,0.030946904386948096,0.010220561871720699,0.003343376123272764,0.0006360052099733866
80.3,-0.005945109,,,0.03128798456802078,0.010248795449261409,0.0033487098090982294,0.0006367557555632342
80.4,0.031970623,,,0.03163492163931215,0.01027714680195003,0.0033540563382529606,0.0006375076308907231
80.5,0.075409518,,,0.03198785552717762,0.0103056165891414,0.003359415752218246,0.0006382608390998006
80.6,0.088583031,,,0.032346930541497655,0.010334205474834024,0.003364788092643789,0.0006390153833437138
80.7,-0.016097239,,,0.03271229554924,0.010362914127709535,0.0033701734013485366,0.0006397712667850435
80.8,-0.01229818,,,0.03308410415644344,0.010391743221172582,0.003375571720321503,0.0006405284925957361
80.9,0.114818077618606,,,0.03346251489910664,0.010420693433391127,0.0033809830917226075,0.0006412870639571365
81.0,0.065896596,,,0.033847691443491715,0.010449765447337115,0.003386407557883513,0.0006420469840600239
81.1,0.1934163935410435,,,0.034239802796391036,0.010478959950827555,0.003391845161308471,0.0006428082561046433
81.2,0.2514090824856825,,,0.034639023525935904,0.01050827763656606,0.0033972959446751695,0.0006435708833007398
81.3,-0.014396023,,,0.035045533993564255,0.010537719202184721,0.003402759950835582,0.0006443348688675929
81.4,0.1905027029899385,,,0.03545952059780605,0.010567285350286507,0.0034082372228168407,0.0006451002160340497
81.5,-0.08688552,,,0.035881176030584744,0.010596976788487967,0.00341372780382208,0.0006458669280385598
81.6,0.1593858526773784,,,0.03631069954677662,0.010626794229462506,0.0034192317372313237,0.0006466350081292093
81.7,0.2028133175708608,,,0.036748297247823726,0.01065673839098397,0.0034247490666023447,0.0006474044595637553
81.8,0.1683209712851661,,,0.03719418238023714,0.010686809995970757,0.003430279835671554,0.0006481752856096602
81.9,0.1246608724563973,,,0.03764857564988992,0.010717009772530327,0.003435824088354879,0.0006489474895441272
82.0,0.000730903,,,0.03811170555304878,0.010747338454004194,0.0034413818687486523,0.0006497210746541338
82.1,0.2126033731593491,,,0.03858380872515662,0.01077779677901338,0.0034469532211305054,0.0006504960442364684
82.2,0.082382193,,,0.03906513030844319,0.010808385491504287,0.0034525381899602773,0.0006512724015977644
82.3,0.1234208927616508,,,0.03955592433950225,0.010839105340795092,0.0034581368198809024,0.0006520501500545363
82.4,-0.108779981,,,0.04005645415805226,0.010869957081622575,0.003463749155719339,0.0006528292929332139
82.5,0.1130095123230714,,,0.04056699283816393,0.010900941474189452,0.003469375242487465,0.0006536098335701789
82.6,0.007356647,,,0.041087823643322884,0.010932059284212195,0.0034750151253830153,0.0006543917753118012
82.7,-0.052847186,,,0.041619240506773195,0.01096331128296931,0.0034806688497904968,0.0006551751215144733
82.8,0.140511693929806,,,0.04216154853867786,0.01099469824735014,0.003486336461282127,0.0006559598755446478
82.9,0.065426953,,,0.04271506456171813,0.011026220959904196,0.0034920180056187662,0.0006567460407788724
83.0,0.1723595772079273,,,0.0432801176768515,0.011057880208890907,0.0034977135287508556,0.0006575336206038269
83.1,0.1762748760350487,,,0.04385704986104717,0.011089676788330012,0.0035034230768193775,0.0006583226184163597
83.2,0.1359558250772018,,,0.04444621659891366,0.01112161149805234,0.0035091466961567975,0.0006591130376235245
83.3,0.066107691,,,0.045047987550248414,0.011153685143751221,0.003514884433288025,0.0006599048816426174
83.4,-0.044167981,,,0.045662747255642504,0.011185898537034378,0.0035206363349313853,0.0006606981539012124
83.5,0.193667902,,,0.046290895882387904,0.011218252495476366,0.003526402447999575,0.0006614928578372006
83.6,0.000291097,,,0.046932850013056124,0.011250747842671568,0.0035321828196006573,0.0006622889968988263
83.7,0.0341931,,,0.04758904347922817,0.011283385408287737,0.0035379774970390244,0.0006630865745447249
83.8,0.1480771188503132,,,0.048259928242984425,0.011316166028120085,0.0035437865278163967,0.00066388559424396
