x,y_raw,y_fit,A,B,C,D
80.0,-0.0317882705774302,0.0444134735675706,0.030281772879845684,0.01016444548470098,0.0033327471123282427,0.0006345080906956906
80.1,0.1257530153590583,0.04477729900927664,0.03061154231602706,0.010192445471787359,0.0033380552352627853,0.0006352559861994368
80.2,-0.0451741015550231,0.0451468445383709,0.0309469012850367,0.010220561929087543,0.0033433761190659675,0.0006360052051806873
80.3,-0.0059451092103788,0.045522242497847164,0.03128798143541158,0.010248795506785988,0.003348709804884705,0.0006367557507648885
80.4,0.0319706231451751,0.045903629295321755,0.031634918475569346,0.010277146859632996,0.003354056334032693,0.0006375076260867208
80.5,0.0754095178566843,0.04629114556112337,0.031987852331858614,0.010305616646983411,0.0033594157479912164,0.0006382608342901319
80.6,0.0885830314067932,0.046684936313925895,0.03234692731415182,0.01033420553283573,0.003364788088409983,0.0006390153785283686
80.7,-0.0160972387160323,0.047085151134353055,0.03271229228940951,0.010362914185871605,0.0033701733971079374,0.0006397712619640119
80.8,-0.0122981801681013,0.047491944347002026,0.033084100863663236,0.010391743279495685,0.0033755717160740936,0.0006405284877690072
80.9,0.114818077618606,0.04790547521137293,0.03346251157290392,0.010420693491875941,0.0033809830874683726,0.0006412870591247014
81.0,0.0658965959300337,0.048325908122214586,0.03384768808338597,0.010449765505984308,0.0033864075536224354,0.0006420469792218718
81.1,0.1934163935410435,0.04875341281983396,0.03423979940189486,0.010478960009637807,0.0033918451570405326,0.000642808251260764
81.2,0.2514090824856825,0.04918816461094459,0.034639020096553064,0.010508277695540056,0.0033972959404003546,0.0006435708784511237
81.3,-0.0143960228071337,0.04963034460068062,0.03504553052879137,0.01053771926132315,0.003402759946553876,0.0006443348640122294
81.4,0.1905027029899385,0.050080139936423435,0.03545951709713223,0.010567285409590052,0.0034082372185282235,0.0006451002111729284
81.5,-0.08688551987949,0.05053774406414597,0.035881172493490425,0.01059697684795733,0.003413727799526538,0.0006458669231716708
81.6,0.1593858526773784,0.05100335699801915,0.03631069597273539,0.010626794289098386,0.0034192317329288374,0.0006466350032565422
81.7,0.2028133175708608,0.051477185604065855,0.03674829363630058,0.010656738450787072,0.003424749062292899,0.0006474044546852998
81.8,0.1683209712851661,0.051959443898711856,0.03719417873068954,0.010686810055941777,0.003430279831355131,0.0006481752807254059
81.9,0.1246608724563973,0.05245035336312333,0.03764857196176783,0.010717009832669974,0.003435824084031461,0.0006489474846540639
82.0,0.000730902570235,0.05295014327428383,0.03811170182579415,0.010747338514313195,0.003441381864418223,0.0006497210697582511
82.1,0.2126033731593491,0.05345905105382453,0.03858380495820427,0.010777796839492447,0.003446953216793049,0.000650496039334756
82.2,0.0823821928765221,0.053977322635679746,0.03906512650121962,0.010808385552154146,0.0034525381856157743,0.000651272396690212
